(-10.000000, -0.000409)
(-9.998000, -0.000409)
(-9.996000, -0.000410)
(-9.994000, -0.000411)
(-9.992000, -0.000412)
(-9.990000, -0.000412)
(-9.988000, -0.000413)
(-9.986000, -0.000414)
(-9.984000, -0.000414)
(-9.982000, -0.000415)
(-9.980000, -0.000416)
(-9.978000, -0.000417)
(-9.976000, -0.000417)
(-9.974000, -0.000418)
(-9.972000, -0.000419)
(-9.970000, -0.000420)
(-9.968000, -0.000420)
(-9.966000, -0.000421)
(-9.964000, -0.000422)
(-9.962000, -0.000423)
(-9.960000, -0.000423)
(-9.958000, -0.000424)
(-9.956000, -0.000425)
(-9.954000, -0.000426)
(-9.952000, -0.000426)
(-9.950000, -0.000427)
(-9.948000, -0.000428)
(-9.946000, -0.000429)
(-9.944000, -0.000429)
(-9.942000, -0.000430)
(-9.940000, -0.000431)
(-9.938000, -0.000432)
(-9.936000, -0.000433)
(-9.934000, -0.000433)
(-9.932000, -0.000434)
(-9.930000, -0.000435)
(-9.928000, -0.000436)
(-9.926000, -0.000436)
(-9.924000, -0.000437)
(-9.922000, -0.000438)
(-9.920000, -0.000439)
(-9.918000, -0.000439)
(-9.916000, -0.000440)
(-9.914000, -0.000441)
(-9.912000, -0.000442)
(-9.910000, -0.000443)
(-9.908000, -0.000443)
(-9.906000, -0.000444)
(-9.904000, -0.000445)
(-9.902000, -0.000446)
(-9.900000, -0.000447)
(-9.898000, -0.000447)
(-9.896000, -0.000448)
(-9.894000, -0.000449)
(-9.892000, -0.000450)
(-9.890000, -0.000451)
(-9.888000, -0.000451)
(-9.886000, -0.000452)
(-9.884000, -0.000453)
(-9.882000, -0.000454)
(-9.880000, -0.000455)
(-9.878000, -0.000455)
(-9.876000, -0.000456)
(-9.874000, -0.000457)
(-9.872000, -0.000458)
(-9.870000, -0.000459)
(-9.868000, -0.000459)
(-9.866000, -0.000460)
(-9.864000, -0.000461)
(-9.862000, -0.000462)
(-9.860000, -0.000463)
(-9.858000, -0.000464)
(-9.856000, -0.000464)
(-9.854000, -0.000465)
(-9.852000, -0.000466)
(-9.850000, -0.000467)
(-9.848000, -0.000468)
(-9.846000, -0.000468)
(-9.844000, -0.000469)
(-9.842000, -0.000470)
(-9.840000, -0.000471)
(-9.838000, -0.000472)
(-9.836000, -0.000473)
(-9.834000, -0.000473)
(-9.832000, -0.000474)
(-9.830000, -0.000475)
(-9.828000, -0.000476)
(-9.826000, -0.000477)
(-9.824000, -0.000478)
(-9.822000, -0.000479)
(-9.820000, -0.000479)
(-9.818000, -0.000480)
(-9.816000, -0.000481)
(-9.814000, -0.000482)
(-9.812000, -0.000483)
(-9.810000, -0.000484)
(-9.808000, -0.000485)
(-9.806000, -0.000485)
(-9.804000, -0.000486)
(-9.802000, -0.000487)
(-9.800000, -0.000488)
(-9.798000, -0.000489)
(-9.796000, -0.000490)
(-9.794000, -0.000491)
(-9.792000, -0.000491)
(-9.790000, -0.000492)
(-9.788000, -0.000493)
(-9.786000, -0.000494)
(-9.784000, -0.000495)
(-9.782000, -0.000496)
(-9.780000, -0.000497)
(-9.778000, -0.000498)
(-9.776000, -0.000498)
(-9.774000, -0.000499)
(-9.772000, -0.000500)
(-9.770000, -0.000501)
(-9.768000, -0.000502)
(-9.766000, -0.000503)
(-9.764000, -0.000504)
(-9.762000, -0.000505)
(-9.760000, -0.000506)
(-9.758000, -0.000506)
(-9.756000, -0.000507)
(-9.754000, -0.000508)
(-9.752000, -0.000509)
(-9.750000, -0.000510)
(-9.748000, -0.000511)
(-9.746000, -0.000512)
(-9.744000, -0.000513)
(-9.742000, -0.000514)
(-9.740000, -0.000515)
(-9.738000, -0.000516)
(-9.736000, -0.000516)
(-9.734000, -0.000517)
(-9.732000, -0.000518)
(-9.730000, -0.000519)
(-9.728000, -0.000520)
(-9.726000, -0.000521)
(-9.724000, -0.000522)
(-9.722000, -0.000523)
(-9.720000, -0.000524)
(-9.718000, -0.000525)
(-9.716000, -0.000526)
(-9.714000, -0.000527)
(-9.712000, -0.000528)
(-9.710000, -0.000528)
(-9.708000, -0.000529)
(-9.706000, -0.000530)
(-9.704000, -0.000531)
(-9.702000, -0.000532)
(-9.700000, -0.000533)
(-9.698000, -0.000534)
(-9.696000, -0.000535)
(-9.694000, -0.000536)
(-9.692000, -0.000537)
(-9.690000, -0.000538)
(-9.688000, -0.000539)
(-9.686000, -0.000540)
