(10.000000, -0.000000)
(9.795918, -0.000000)
(9.591837, -0.000000)
(9.387755, -0.000000)
(9.183673, -0.000000)
(8.979592, -0.000000)
(8.775510, -0.000000)
(8.571429, -0.000000)
(8.367347, -0.000000)
(8.163265, -0.000000)
(7.959184, -0.000000)
(7.755102, -0.000000)
(7.551020, -0.000000)
(7.346939, -0.000000)
(7.142857, -0.000000)
(6.938776, -0.000000)
(6.734694, -0.000000)
(6.530612, -0.000000)
(6.326531, -0.000000)
(6.122449, -0.000000)
(5.918367, -0.000000)
(5.714286, -0.000000)
(5.510204, -0.000000)
(5.306122, -0.000000)
(5.102041, -0.000000)
(4.897959, -0.000000)
(4.693878, -0.000000)
(4.489796, -0.000000)
(4.285714, -0.000000)
(4.081633, -0.000000)
(3.877551, -0.000002)
(3.673469, -0.000010)
(3.469388, -0.000041)
(3.265306, -0.000153)
(3.061224, -0.000521)
(2.857143, -0.001628)
(2.653061, -0.004655)
(2.448980, -0.012171)
(2.244898, -0.029078)
(2.040816, -0.063391)
(1.836735, -0.125876)
(1.632653, -0.227137)
(1.428571, -0.371207)
(1.224490, -0.546783)
(1.020408, -0.720447)
(0.816327, -0.838465)
(0.612245, -0.841710)
(0.408163, -0.691053)
(0.204082, -0.391513)
(0.000000, -0.000000)
(-0.204082, 0.391513)
(-0.408163, 0.691053)
(-0.612245, 0.841710)
(-0.816327, 0.838465)
(-1.020408, 0.720447)
(-1.224490, 0.546783)
(-1.428571, 0.371207)
(-1.632653, 0.227137)
(-1.836735, 0.125876)
(-2.040816, 0.063391)
(-2.244898, 0.029078)
(-2.448980, 0.012171)
(-2.653061, 0.004655)
(-2.857143, 0.001628)
(-3.061224, 0.000521)
(-3.265306, 0.000153)
(-3.469388, 0.000041)
(-3.673469, 0.000010)
(-3.877551, 0.000002)
(-4.081633, 0.000000)
(-4.285714, 0.000000)
(-4.489796, 0.000000)
(-4.693878, 0.000000)
(-4.897959, 0.000000)
(-5.102041, 0.000000)
(-5.306122, 0.000000)
(-5.510204, 0.000000)
(-5.714286, 0.000000)
(-5.918367, 0.000000)
(-6.122449, 0.000000)
(-6.326531, 0.000000)
(-6.530612, 0.000000)
(-6.734694, 0.000000)
(-6.938776, 0.000000)
(-7.142857, 0.000000)
(-7.346939, 0.000000)
(-7.551020, 0.000000)
(-7.755102, 0.000000)
(-7.959184, 0.000000)
(-8.163265, 0.000000)
(-8.367347, 0.000000)
(-8.571429, 0.000000)
(-8.775510, 0.000000)
(-8.979592, 0.000000)
(-9.183673, 0.000000)
(-9.387755, 0.000000)
(-9.591837, 0.000000)
(-9.795918, 0.000000)
(-10.000000, 0.000000)
