(10.000000, -0.000000)
(9.898990, -0.000000)
(9.797980, -0.000000)
(9.696970, -0.000000)
(9.595960, -0.000000)
(9.494949, -0.000000)
(9.393939, -0.000000)
(9.292929, -0.000000)
(9.191919, -0.000000)
(9.090909, -0.000000)
(8.989899, -0.000000)
(8.888889, -0.000000)
(8.787879, -0.000000)
(8.686869, -0.000000)
(8.585859, -0.000000)
(8.484848, -0.000000)
(8.383838, -0.000000)
(8.282828, -0.000000)
(8.181818, -0.000000)
(8.080808, -0.000000)
(7.979798, -0.000000)
(7.878788, -0.000000)
(7.777778, -0.000000)
(7.676768, -0.000000)
(7.575758, -0.000000)
(7.474747, -0.000000)
(7.373737, -0.000000)
(7.272727, -0.000000)
(7.171717, -0.000000)
(7.070707, -0.000000)
(6.969697, -0.000000)
(6.868687, -0.000000)
(6.767677, -0.000000)
(6.666667, -0.000000)
(6.565657, -0.000000)
(6.464646, -0.000000)
(6.363636, -0.000000)
(6.262626, -0.000000)
(6.161616, -0.000000)
(6.060606, -0.000000)
(5.959596, -0.000000)
(5.858586, -0.000000)
(5.757576, -0.000000)
(5.656566, -0.000000)
(5.555556, -0.000000)
(5.454545, -0.000000)
(5.353535, -0.000000)
(5.252525, -0.000000)
(5.151515, -0.000000)
(5.050505, -0.000000)
(4.949495, -0.000000)
(4.848485, -0.000000)
(4.747475, -0.000000)
(4.646465, -0.000000)
(4.545455, -0.000000)
(4.444444, -0.000000)
(4.343434, -0.000000)
(4.242424, -0.000000)
(4.141414, -0.000000)
(4.040404, -0.000001)
(3.939394, -0.000001)
(3.838384, -0.000003)
(3.737374, -0.000006)
(3.636364, -0.000013)
(3.535354, -0.000026)
(3.434343, -0.000052)
(3.333333, -0.000100)
(3.232323, -0.000188)
(3.131313, -0.000345)
(3.030303, -0.000623)
(2.929293, -0.001100)
(2.828283, -0.001899)
(2.727273, -0.003210)
(2.626263, -0.005308)
(2.525253, -0.008588)
(2.424242, -0.013592)
(2.323232, -0.021041)
(2.222222, -0.031853)
(2.121212, -0.047151)
(2.020202, -0.068230)
(1.919192, -0.096497)
(1.818182, -0.133347)
(1.717172, -0.179990)
(1.616162, -0.237218)
(1.515152, -0.305129)
(1.414141, -0.382845)
(1.313131, -0.468250)
(1.212121, -0.557820)
(1.111111, -0.646579)
(1.010101, -0.728253)
(0.909091, -0.795639)
(0.808081, -0.841188)
(0.707071, -0.857764)
(0.606061, -0.839509)
(0.505051, -0.782684)
(0.404040, -0.686368)
(0.303030, -0.552886)
(0.202020, -0.387883)
(0.101010, -0.199969)
(0.000000, -0.000000)
(-0.101010, 0.199969)
(-0.202020, 0.387883)
(-0.303030, 0.552886)
(-0.404040, 0.686368)
(-0.505051, 0.782684)
(-0.606061, 0.839509)
(-0.707071, 0.857764)
(-0.808081, 0.841188)
(-0.909091, 0.795639)
(-1.010101, 0.728253)
(-1.111111, 0.646579)
(-1.212121, 0.557820)
(-1.313131, 0.468250)
(-1.414141, 0.382845)
(-1.515152, 0.305129)
(-1.616162, 0.237218)
(-1.717172, 0.179990)
(-1.818182, 0.133347)
(-1.919192, 0.096497)
(-2.020202, 0.068230)
(-2.121212, 0.047151)
(-2.222222, 0.031853)
(-2.323232, 0.021041)
(-2.424242, 0.013592)
(-2.525253, 0.008588)
(-2.626263, 0.005308)
(-2.727273, 0.003210)
(-2.828283, 0.001899)
(-2.929293, 0.001100)
(-3.030303, 0.000623)
(-3.131313, 0.000345)
(-3.232323, 0.000188)
(-3.333333, 0.000100)
(-3.434343, 0.000052)
(-3.535354, 0.000026)
(-3.636364, 0.000013)
(-3.737374, 0.000006)
(-3.838384, 0.000003)
(-3.939394, 0.000001)
(-4.040404, 0.000001)
(-4.141414, 0.000000)
(-4.242424, 0.000000)
(-4.343434, 0.000000)
(-4.444444, 0.000000)
(-4.545455, 0.000000)
(-4.646465, 0.000000)
(-4.747475, 0.000000)
(-4.848485, 0.000000)
(-4.949495, 0.000000)
(-5.050505, 0.000000)
(-5.151515, 0.000000)
(-5.252525, 0.000000)
(-5.353535, 0.000000)
(-5.454545, 0.000000)
(-5.555556, 0.000000)
(-5.656566, 0.000000)
(-5.757576, 0.000000)
(-5.858586, 0.000000)
(-5.959596, 0.000000)
(-6.060606, 0.000000)
(-6.161616, 0.000000)
(-6.262626, 0.000000)
(-6.363636, 0.000000)
(-6.464646, 0.000000)
(-6.565657, 0.000000)
(-6.666667, 0.000000)
(-6.767677, 0.000000)
(-6.868687, 0.000000)
(-6.969697, 0.000000)
(-7.070707, 0.000000)
(-7.171717, 0.000000)
(-7.272727, 0.000000)
(-7.373737, 0.000000)
(-7.474747, 0.000000)
(-7.575758, 0.000000)
(-7.676768, 0.000000)
(-7.777778, 0.000000)
(-7.878788, 0.000000)
(-7.979798, 0.000000)
(-8.080808, 0.000000)
(-8.181818, 0.000000)
(-8.282828, 0.000000)
(-8.383838, 0.000000)
(-8.484848, 0.000000)
(-8.585859, 0.000000)
(-8.686869, 0.000000)
(-8.787879, 0.000000)
(-8.888889, 0.000000)
(-8.989899, 0.000000)
(-9.090909, 0.000000)
(-9.191919, 0.000000)
(-9.292929, 0.000000)
(-9.393939, 0.000000)
(-9.494949, 0.000000)
(-9.595960, 0.000000)
(-9.696970, 0.000000)
(-9.797980, 0.000000)
(-9.898990, 0.000000)
(-10.000000, 0.000000)
