(-9.795918, 0.000000)
(-9.387755, 0.000000)
(-8.979592, 0.000000)
(-8.571429, 0.000000)
(-8.163265, 0.000000)
(-7.755102, 0.000000)
(-7.346939, 0.000000)
(-6.938776, 0.000000)
(-6.530612, 0.000000)
(-6.122449, 0.000000)
(-5.714286, 0.000000)
(-5.306122, 0.000000)
(-4.897959, 0.000000)
(-4.489796, 0.000000)
(-4.081633, 0.000001)
(-3.673469, 0.000014)
(-3.265306, 0.000194)
(-2.857143, 0.001941)
(-2.448980, 0.013718)
(-2.040816, 0.068085)
(-1.632653, 0.234358)
(-1.224490, 0.546587)
(-0.816327, 0.819225)
(-0.408163, 0.665933)
(0.000000, 0.000000)
(0.408163, -0.665933)
(0.816327, -0.819225)
(1.224490, -0.546587)
(1.632653, -0.234358)
(2.040816, -0.068085)
(2.448980, -0.013718)
(2.857143, -0.001941)
(3.265306, -0.000194)
(3.673469, -0.000014)
(4.081633, -0.000001)
(4.489796, -0.000000)
(4.897959, -0.000000)
(5.306122, -0.000000)
(5.714286, -0.000000)
(6.122449, -0.000000)
(6.530612, -0.000000)
(6.938776, -0.000000)
(7.346939, -0.000000)
(7.755102, -0.000000)
(8.163265, -0.000000)
(8.571429, -0.000000)
(8.979592, -0.000000)
(9.387755, -0.000000)
(9.795918, -0.000000)
