(-9.999800, 0.000000)
(-9.999400, 0.000000)
(-9.999000, 0.000000)
(-9.998600, 0.000000)
(-9.998200, 0.000000)
(-9.997800, 0.000000)
(-9.997400, 0.000000)
(-9.997000, 0.000000)
(-9.996600, 0.000000)
(-9.996200, 0.000000)
(-9.995800, 0.000000)
(-9.995400, 0.000000)
(-9.995000, 0.000000)
(-9.994600, 0.000000)
(-9.994200, 0.000000)
(-9.993800, 0.000000)
(-9.993400, 0.000000)
(-9.993000, 0.000000)
(-9.992600, 0.000000)
(-9.992200, 0.000000)
(-9.991800, 0.000000)
(-9.991400, 0.000000)
(-9.991000, 0.000000)
(-9.990600, 0.000000)
(-9.990200, 0.000000)
(-9.989800, 0.000000)
(-9.989400, 0.000000)
(-9.989000, 0.000000)
(-9.988600, 0.000000)
(-9.988200, 0.000000)
(-9.987800, 0.000000)
(-9.987400, 0.000000)
(-9.987000, 0.000000)
(-9.986600, 0.000000)
(-9.986200, 0.000000)
(-9.985800, 0.000000)
(-9.985400, 0.000000)
(-9.985000, 0.000000)
(-9.984600, 0.000000)
(-9.984200, 0.000000)
(-9.983800, 0.000000)
(-9.983400, 0.000000)
(-9.983000, 0.000000)
(-9.982600, 0.000000)
(-9.982200, 0.000000)
(-9.981800, 0.000000)
(-9.981400, 0.000000)
(-9.981000, 0.000000)
(-9.980600, 0.000000)
(-9.980200, 0.000000)
(-9.979800, 0.000000)
(-9.979400, 0.000000)
(-9.979000, 0.000000)
(-9.978600, 0.000000)
(-9.978200, 0.000000)
(-9.977800, 0.000000)
(-9.977400, 0.000000)
(-9.977000, 0.000000)
(-9.976600, 0.000000)
(-9.976200, 0.000000)
(-9.975800, 0.000000)
(-9.975400, 0.000000)
(-9.974999, 0.000000)
(-9.974599, 0.000000)
(-9.974199, 0.000000)
(-9.973799, 0.000000)
(-9.973399, 0.000000)
(-9.972999, 0.000000)
(-9.972599, 0.000000)
(-9.972199, 0.000000)
(-9.971799, 0.000000)
(-9.971399, 0.000000)
(-9.970999, 0.000000)
(-9.970599, 0.000000)
(-9.970199, 0.000000)
(-9.969799, 0.000000)
(-9.969399, 0.000000)
(-9.968999, 0.000000)
(-9.968599, 0.000000)
(-9.968199, 0.000000)
(-9.967799, 0.000000)
(-9.967399, 0.000000)
(-9.966999, 0.000000)
(-9.966599, 0.000000)
(-9.966199, 0.000000)
(-9.965799, 0.000000)
(-9.965399, 0.000000)
(-9.964999, 0.000000)
(-9.964599, 0.000000)
(-9.964199, 0.000000)
(-9.963799, 0.000000)
(-9.963399, 0.000000)
(-9.962999, 0.000000)
(-9.962599, 0.000000)
(-9.962199, 0.000000)
(-9.961799, 0.000000)
(-9.961399, 0.000000)
(-9.960999, 0.000000)
(-9.960599, 0.000000)
(-9.960199, 0.000000)
(-9.959799, 0.000000)
(-9.959399, 0.000000)
(-9.958999, 0.000000)
(-9.958599, 0.000000)
(-9.958199, 0.000000)
(-9.957799, 0.000000)
(-9.957399, 0.000000)
(-9.956999, 0.000000)
(-9.956599, 0.000000)
(-9.956199, 0.000000)
(-9.955799, 0.000000)
(-9.955399, 0.000000)
(-9.954999, 0.000000)
(-9.954599, 0.000000)
(-9.954199, 0.000000)
(-9.953799, 0.000000)
(-9.953399, 0.000000)
(-9.952999, 0.000000)
(-9.952599, 0.000000)
(-9.952199, 0.000000)
(-9.951799, 0.000000)
(-9.951399, 0.000000)
(-9.950999, 0.000000)
(-9.950599, 0.000000)
(-9.950199, 0.000000)
(-9.949799, 0.000000)
(-9.949399, 0.000000)
(-9.948999, 0.000000)
(-9.948599, 0.000000)
(-9.948199, 0.000000)
(-9.947799, 0.000000)
(-9.947399, 0.000000)
(-9.946999, 0.000000)
(-9.946599, 0.000000)
(-9.946199, 0.000000)
(-9.945799, 0.000000)
(-9.945399, 0.000000)
(-9.944999, 0.000000)
(-9.944599, 0.000000)
(-9.944199, 0.000000)
(-9.943799, 0.000000)
(-9.943399, 0.000000)
(-9.942999, 0.000000)
(-9.942599, 0.000000)
(-9.942199, 0.000000)
(-9.941799, 0.000000)
(-9.941399, 0.000000)
(-9.940999, 0.000000)
(-9.940599, 0.000000)
(-9.940199, 0.000000)
(-9.939799, 0.000000)
(-9.939399, 0.000000)
(-9.938999, 0.000000)
(-9.938599, 0.000000)
(-9.938199, 0.000000)
(-9.937799, 0.000000)
(-9.937399, 0.000000)
(-9.936999, 0.000000)
(-9.936599, 0.000000)
(-9.936199, 0.000000)
(-9.935799, 0.000000)
(-9.935399, 0.000000)
(-9.934999, 0.000000)
(-9.934599, 0.000000)
(-9.934199, 0.000000)
(-9.933799, 0.000000)
(-9.933399, 0.000000)
(-9.932999, 0.000000)
(-9.932599, 0.000000)
(-9.932199, 0.000000)
(-9.931799, 0.000000)
(-9.931399, 0.000000)
(-9.930999, 0.000000)
(-9.930599, 0.000000)
(-9.930199, 0.000000)
(-9.929799, 0.000000)
(-9.929399, 0.000000)
(-9.928999, 0.000000)
(-9.928599, 0.000000)
(-9.928199, 0.000000)
(-9.927799, 0.000000)
(-9.927399, 0.000000)
(-9.926999, 0.000000)
(-9.926599, 0.000000)
(-9.926199, 0.000000)
(-9.925799, 0.000000)
(-9.925399, 0.000000)
(-9.924998, 0.000000)
(-9.924598, 0.000000)
(-9.924198, 0.000000)
(-9.923798, 0.000000)
(-9.923398, 0.000000)
(-9.922998, 0.000000)
(-9.922598, 0.000000)
(-9.922198, 0.000000)
(-9.921798, 0.000000)
(-9.921398, 0.000000)
(-9.920998, 0.000000)
(-9.920598, 0.000000)
(-9.920198, 0.000000)
(-9.919798, 0.000000)
(-9.919398, 0.000000)
(-9.918998, 0.000000)
(-9.918598, 0.000000)
(-9.918198, 0.000000)
(-9.917798, 0.000000)
(-9.917398, 0.000000)
(-9.916998, 0.000000)
(-9.916598, 0.000000)
(-9.916198, 0.000000)
(-9.915798, 0.000000)
(-9.915398, 0.000000)
(-9.914998, 0.000000)
(-9.914598, 0.000000)
(-9.914198, 0.000000)
(-9.913798, 0.000000)
(-9.913398, 0.000000)
(-9.912998, 0.000000)
(-9.912598, 0.000000)
(-9.912198, 0.000000)
(-9.911798, 0.000000)
(-9.911398, 0.000000)
(-9.910998, 0.000000)
(-9.910598, 0.000000)
(-9.910198, 0.000000)
(-9.909798, 0.000000)
(-9.909398, 0.000000)
(-9.908998, 0.000000)
(-9.908598, 0.000000)
(-9.908198, 0.000000)
(-9.907798, 0.000000)
(-9.907398, 0.000000)
(-9.906998, 0.000000)
(-9.906598, 0.000000)
(-9.906198, 0.000000)
(-9.905798, 0.000000)
(-9.905398, 0.000000)
(-9.904998, 0.000000)
(-9.904598, 0.000000)
(-9.904198, 0.000000)
(-9.903798, 0.000000)
(-9.903398, 0.000000)
(-9.902998, 0.000000)
(-9.902598, 0.000000)
(-9.902198, 0.000000)
(-9.901798, 0.000000)
(-9.901398, 0.000000)
(-9.900998, 0.000000)
(-9.900598, 0.000000)
(-9.900198, 0.000000)
(-9.899798, 0.000000)
(-9.899398, 0.000000)
(-9.898998, 0.000000)
(-9.898598, 0.000000)
(-9.898198, 0.000000)
(-9.897798, 0.000000)
(-9.897398, 0.000000)
(-9.896998, 0.000000)
(-9.896598, 0.000000)
(-9.896198, 0.000000)
(-9.895798, 0.000000)
(-9.895398, 0.000000)
(-9.894998, 0.000000)
(-9.894598, 0.000000)
(-9.894198, 0.000000)
(-9.893798, 0.000000)
(-9.893398, 0.000000)
(-9.892998, 0.000000)
(-9.892598, 0.000000)
(-9.892198, 0.000000)
(-9.891798, 0.000000)
(-9.891398, 0.000000)
(-9.890998, 0.000000)
(-9.890598, 0.000000)
(-9.890198, 0.000000)
(-9.889798, 0.000000)
(-9.889398, 0.000000)
(-9.888998, 0.000000)
(-9.888598, 0.000000)
(-9.888198, 0.000000)
(-9.887798, 0.000000)
(-9.887398, 0.000000)
(-9.886998, 0.000000)
(-9.886598, 0.000000)
(-9.886198, 0.000000)
(-9.885798, 0.000000)
(-9.885398, 0.000000)
(-9.884998, 0.000000)
(-9.884598, 0.000000)
(-9.884198, 0.000000)
(-9.883798, 0.000000)
(-9.883398, 0.000000)
(-9.882998, 0.000000)
(-9.882598, 0.000000)
(-9.882198, 0.000000)
(-9.881798, 0.000000)
(-9.881398, 0.000000)
