(10.000000, 0.000000)
(9.797980, 0.000000)
(9.595960, 0.000000)
(9.393939, 0.000000)
(9.191919, 0.000000)
(8.989899, 0.000000)
(8.787879, 0.000000)
(8.585859, 0.000000)
(8.383838, 0.000000)
(8.181818, 0.000000)
(7.979798, 0.000000)
(7.777778, 0.000000)
(7.575758, 0.000000)
(7.373737, 0.000000)
(7.171717, 0.000000)
(6.969697, 0.000000)
(6.767677, 0.000000)
(6.565657, 0.000000)
(6.363636, 0.000000)
(6.161616, 0.000000)
(5.959596, 0.000000)
(5.757576, 0.000000)
(5.555556, 0.000000)
(5.353535, 0.000000)
(5.151515, 0.000000)
(4.949495, 0.000000)
(4.747475, 0.000000)
(4.545455, 0.000000)
(4.343434, 0.000000)
(4.141414, 0.000000)
(3.939394, 0.000000)
(3.737374, 0.000001)
(3.535354, 0.000004)
(3.333333, 0.000015)
(3.131313, 0.000055)
(2.929293, 0.000188)
(2.727273, 0.000588)
(2.525253, 0.001700)
(2.323232, 0.004528)
(2.121212, 0.011114)
(1.919192, 0.025140)
(1.717172, 0.052409)
(1.515152, 0.100692)
(1.313131, 0.178295)
(1.111111, 0.290960)
(0.909091, 0.437602)
(0.707071, 0.606562)
(0.505051, 0.774858)
(0.303030, 0.912263)
(0.101010, 0.989849)
(-0.101010, 0.989849)
(-0.303030, 0.912263)
(-0.505051, 0.774858)
(-0.707071, 0.606562)
(-0.909091, 0.437602)
(-1.111111, 0.290960)
(-1.313131, 0.178295)
(-1.515152, 0.100692)
(-1.717172, 0.052409)
(-1.919192, 0.025140)
(-2.121212, 0.011114)
(-2.323232, 0.004528)
(-2.525253, 0.001700)
(-2.727273, 0.000588)
(-2.929293, 0.000188)
(-3.131313, 0.000055)
(-3.333333, 0.000015)
(-3.535354, 0.000004)
(-3.737374, 0.000001)
(-3.939394, 0.000000)
(-4.141414, 0.000000)
(-4.343434, 0.000000)
(-4.545455, 0.000000)
(-4.747475, 0.000000)
(-4.949495, 0.000000)
(-5.151515, 0.000000)
(-5.353535, 0.000000)
(-5.555556, 0.000000)
(-5.757576, 0.000000)
(-5.959596, 0.000000)
(-6.161616, 0.000000)
(-6.363636, 0.000000)
(-6.565657, 0.000000)
(-6.767677, 0.000000)
(-6.969697, 0.000000)
(-7.171717, 0.000000)
(-7.373737, 0.000000)
(-7.575758, 0.000000)
(-7.777778, 0.000000)
(-7.979798, 0.000000)
(-8.181818, 0.000000)
(-8.383838, 0.000000)
(-8.585859, 0.000000)
(-8.787879, 0.000000)
(-8.989899, 0.000000)
(-9.191919, 0.000000)
(-9.393939, 0.000000)
(-9.595960, 0.000000)
(-9.797980, 0.000000)
(-10.000000, 0.000000)
