(-10.000000, 3.162278)
(-9.979980, 3.159111)
(-9.959960, 3.155940)
(-9.939940, 3.152767)
(-9.919920, 3.149590)
(-9.899900, 3.146411)
(-9.879880, 3.143228)
(-9.859860, 3.140041)
(-9.839840, 3.136852)
(-9.819820, 3.133659)
(-9.799800, 3.130463)
(-9.779780, 3.127264)
(-9.759760, 3.124061)
(-9.739740, 3.120856)
(-9.719720, 3.117647)
(-9.699700, 3.114434)
(-9.679680, 3.111218)
(-9.659660, 3.107999)
(-9.639640, 3.104777)
(-9.619620, 3.101551)
(-9.599600, 3.098322)
(-9.579580, 3.095090)
(-9.559560, 3.091854)
(-9.539540, 3.088615)
(-9.519520, 3.085372)
(-9.499499, 3.082126)
(-9.479479, 3.078876)
(-9.459459, 3.075623)
(-9.439439, 3.072367)
(-9.419419, 3.069107)
(-9.399399, 3.065844)
(-9.379379, 3.062577)
(-9.359359, 3.059307)
(-9.339339, 3.056033)
(-9.319319, 3.052756)
(-9.299299, 3.049475)
(-9.279279, 3.046191)
(-9.259259, 3.042903)
(-9.239239, 3.039612)
(-9.219219, 3.036317)
(-9.199199, 3.033018)
(-9.179179, 3.029716)
(-9.159159, 3.026410)
(-9.139139, 3.023101)
(-9.119119, 3.019788)
(-9.099099, 3.016471)
(-9.079079, 3.013151)
(-9.059059, 3.009827)
(-9.039039, 3.006499)
(-9.019019, 3.003168)
(-8.998999, 2.999833)
(-8.978979, 2.996494)
(-8.958959, 2.993152)
(-8.938939, 2.989806)
(-8.918919, 2.986456)
(-8.898899, 2.983102)
(-8.878879, 2.979745)
(-8.858859, 2.976384)
(-8.838839, 2.973018)
(-8.818819, 2.969650)
(-8.798799, 2.966277)
(-8.778779, 2.962900)
(-8.758759, 2.959520)
(-8.738739, 2.956136)
(-8.718719, 2.952748)
(-8.698699, 2.949356)
(-8.678679, 2.945960)
(-8.658659, 2.942560)
(-8.638639, 2.939156)
(-8.618619, 2.935748)
(-8.598599, 2.932337)
(-8.578579, 2.928921)
(-8.558559, 2.925501)
(-8.538539, 2.922078)
(-8.518519, 2.918650)
(-8.498498, 2.915218)
(-8.478478, 2.911783)
(-8.458458, 2.908343)
(-8.438438, 2.904899)
(-8.418418, 2.901451)
(-8.398398, 2.897999)
(-8.378378, 2.894543)
(-8.358358, 2.891083)
(-8.338338, 2.887618)
(-8.318318, 2.884149)
(-8.298298, 2.880677)
(-8.278278, 2.877200)
(-8.258258, 2.873719)
(-8.238238, 2.870233)
(-8.218218, 2.866743)
(-8.198198, 2.863250)
(-8.178178, 2.859751)
(-8.158158, 2.856249)
(-8.138138, 2.852742)
(-8.118118, 2.849231)
(-8.098098, 2.845716)
(-8.078078, 2.842196)
(-8.058058, 2.838672)
(-8.038038, 2.835143)
(-8.018018, 2.831610)
(-7.997998, 2.828073)
(-7.977978, 2.824531)
(-7.957958, 2.820985)
(-7.937938, 2.817435)
(-7.917918, 2.813880)
(-7.897898, 2.810320)
(-7.877878, 2.806756)
(-7.857858, 2.803187)
(-7.837838, 2.799614)
(-7.817818, 2.796036)
(-7.797798, 2.792454)
(-7.777778, 2.788867)
(-7.757758, 2.785275)
(-7.737738, 2.781679)
(-7.717718, 2.778078)
(-7.697698, 2.774473)
(-7.677678, 2.770862)
(-7.657658, 2.767247)
(-7.637638, 2.763628)
(-7.617618, 2.760003)
(-7.597598, 2.756374)
(-7.577578, 2.752740)
(-7.557558, 2.749101)
(-7.537538, 2.745458)
(-7.517518, 2.741809)
(-7.497497, 2.738156)
(-7.477477, 2.734498)
(-7.457457, 2.730835)
(-7.437437, 2.727167)
(-7.417417, 2.723494)
(-7.397397, 2.719816)
(-7.377377, 2.716133)
(-7.357357, 2.712445)
(-7.337337, 2.708752)
(-7.317317, 2.705054)
(-7.297297, 2.701351)
(-7.277277, 2.697643)
(-7.257257, 2.693930)
(-7.237237, 2.690211)
(-7.217217, 2.686488)
(-7.197197, 2.682759)
(-7.177177, 2.679025)
(-7.157157, 2.675286)
(-7.137137, 2.671542)
(-7.117117, 2.667793)
(-7.097097, 2.664038)
(-7.077077, 2.660278)
(-7.057057, 2.656512)
(-7.037037, 2.652741)
(-7.017017, 2.648965)
(-6.996997, 2.645184)
(-6.976977, 2.641397)
(-6.956957, 2.637604)
(-6.936937, 2.633807)
(-6.916917, 2.630003)
(-6.896897, 2.626194)
(-6.876877, 2.622380)
(-6.856857, 2.618560)
(-6.836837, 2.614735)
(-6.816817, 2.610903)
(-6.796797, 2.607067)
(-6.776777, 2.603224)
(-6.756757, 2.599376)
(-6.736737, 2.595522)
(-6.716717, 2.591663)
(-6.696697, 2.587798)
(-6.676677, 2.583927)
(-6.656657, 2.580050)
(-6.636637, 2.576167)
(-6.616617, 2.572278)
(-6.596597, 2.568384)
(-6.576577, 2.564484)
(-6.556557, 2.560577)
(-6.536537, 2.556665)
(-6.516517, 2.552747)
(-6.496496, 2.548823)
(-6.476476, 2.544892)
(-6.456456, 2.540956)
(-6.436436, 2.537013)
(-6.416416, 2.533065)
(-6.396396, 2.529110)
(-6.376376, 2.525149)
(-6.356356, 2.521182)
(-6.336336, 2.517208)
(-6.316316, 2.513228)
(-6.296296, 2.509242)
(-6.276276, 2.505250)
(-6.256256, 2.501251)
(-6.236236, 2.497246)
(-6.216216, 2.493234)
(-6.196196, 2.489216)
(-6.176176, 2.485191)
(-6.156156, 2.481160)
(-6.136136, 2.477123)
(-6.116116, 2.473078)
(-6.096096, 2.469027)
(-6.076076, 2.464970)
(-6.056056, 2.460906)
(-6.036036, 2.456835)
(-6.016016, 2.452757)
(-5.995996, 2.448672)
(-5.975976, 2.444581)
(-5.955956, 2.440483)
(-5.935936, 2.436378)
(-5.915916, 2.432266)
(-5.895896, 2.428147)
(-5.875876, 2.424021)
(-5.855856, 2.419888)
(-5.835836, 2.415747)
(-5.815816, 2.411600)
(-5.795796, 2.407446)
(-5.775776, 2.403284)
(-5.755756, 2.399116)
(-5.735736, 2.394940)
(-5.715716, 2.390756)
(-5.695696, 2.386566)
(-5.675676, 2.382368)
(-5.655656, 2.378162)
(-5.635636, 2.373949)
(-5.615616, 2.369729)
(-5.595596, 2.365501)
(-5.575576, 2.361266)
(-5.555556, 2.357023)
(-5.535536, 2.352772)
(-5.515516, 2.348513)
(-5.495495, 2.344247)
(-5.475475, 2.339973)
(-5.455455, 2.335692)
(-5.435435, 2.331402)
(-5.415415, 2.327105)
(-5.395395, 2.322799)
(-5.375375, 2.318486)
(-5.355355, 2.314164)
(-5.335335, 2.309834)
(-5.315315, 2.305497)
(-5.295295, 2.301151)
(-5.275275, 2.296797)
(-5.255255, 2.292434)
(-5.235235, 2.288064)
(-5.215215, 2.283685)
(-5.195195, 2.279297)
(-5.175175, 2.274901)
(-5.155155, 2.270497)
(-5.135135, 2.266084)
(-5.115115, 2.261662)
(-5.095095, 2.257232)
(-5.075075, 2.252793)
(-5.055055, 2.248345)
(-5.035035, 2.243888)
(-5.015015, 2.239423)
(-4.994995, 2.234949)
(-4.974975, 2.230465)
(-4.954955, 2.225973)
(-4.934935, 2.221471)
(-4.914915, 2.216961)
(-4.894895, 2.212441)
(-4.874875, 2.207912)
(-4.854855, 2.203374)
(-4.834835, 2.198826)
(-4.814815, 2.194269)
(-4.794795, 2.189702)
(-4.774775, 2.185126)
(-4.754755, 2.180540)
(-4.734735, 2.175945)
(-4.714715, 2.171339)
(-4.694695, 2.166724)
(-4.674675, 2.162100)
(-4.654655, 2.157465)
(-4.634635, 2.152820)
(-4.614615, 2.148165)
(-4.594595, 2.143501)
(-4.574575, 2.138826)
(-4.554555, 2.134140)
(-4.534535, 2.129445)
(-4.514515, 2.124739)
(-4.494494, 2.120022)
(-4.474474, 2.115295)
(-4.454454, 2.110558)
(-4.434434, 2.105810)
(-4.414414, 2.101051)
(-4.394394, 2.096281)
(-4.374374, 2.091501)
(-4.354354, 2.086709)
(-4.334334, 2.081906)
(-4.314314, 2.077093)
(-4.294294, 2.072268)
(-4.274274, 2.067432)
(-4.254254, 2.062584)
(-4.234234, 2.057726)
(-4.214214, 2.052855)
(-4.194194, 2.047973)
(-4.174174, 2.043080)
(-4.154154, 2.038174)
(-4.134134, 2.033257)
(-4.114114, 2.028328)
(-4.094094, 2.023387)
(-4.074074, 2.018434)
(-4.054054, 2.013468)
(-4.034034, 2.008490)
(-4.014014, 2.003500)
(-3.993994, 1.998498)
(-3.973974, 1.993483)
(-3.953954, 1.988455)
(-3.933934, 1.983415)
(-3.913914, 1.978361)
(-3.893894, 1.973295)
(-3.873874, 1.968216)
(-3.853854, 1.963123)
(-3.833834, 1.958018)
(-3.813814, 1.952899)
(-3.793794, 1.947766)
(-3.773774, 1.942620)
(-3.753754, 1.937461)
(-3.733734, 1.932287)
(-3.713714, 1.927100)
(-3.693694, 1.921898)
(-3.673674, 1.916683)
(-3.653654, 1.911453)
(-3.633634, 1.906209)
(-3.613614, 1.900951)
(-3.593594, 1.895678)
(-3.573574, 1.890390)
(-3.553554, 1.885087)
(-3.533534, 1.879770)
(-3.513514, 1.874437)
(-3.493493, 1.869089)
(-3.473473, 1.863726)
(-3.453453, 1.858347)
(-3.433433, 1.852953)
(-3.413413, 1.847543)
(-3.393393, 1.842117)
(-3.373373, 1.836675)
(-3.353353, 1.831216)
(-3.333333, 1.825742)
(-3.313313, 1.820251)
(-3.293293, 1.814743)
(-3.273273, 1.809219)
(-3.253253, 1.803678)
(-3.233233, 1.798119)
(-3.213213, 1.792544)
(-3.193193, 1.786951)
(-3.173173, 1.781340)
(-3.153153, 1.775712)
(-3.133133, 1.770066)
(-3.113113, 1.764402)
(-3.093093, 1.758719)
(-3.073073, 1.753018)
(-3.053053, 1.747299)
(-3.033033, 1.741561)
(-3.013013, 1.735803)
(-2.992993, 1.730027)
(-2.972973, 1.724231)
(-2.952953, 1.718416)
(-2.932933, 1.712581)
(-2.912913, 1.706726)
(-2.892893, 1.700851)
(-2.872873, 1.694955)
(-2.852853, 1.689039)
(-2.832833, 1.683102)
(-2.812813, 1.677144)
(-2.792793, 1.671165)
(-2.772773, 1.665164)
(-2.752753, 1.659142)
(-2.732733, 1.653098)
(-2.712713, 1.647031)
(-2.692693, 1.640943)
(-2.672673, 1.634831)
(-2.652653, 1.628697)
(-2.632633, 1.622539)
(-2.612613, 1.616358)
(-2.592593, 1.610153)
(-2.572573, 1.603924)
(-2.552553, 1.597671)
(-2.532533, 1.591393)
(-2.512513, 1.585091)
(-2.492492, 1.578763)
(-2.472472, 1.572410)
(-2.452452, 1.566031)
(-2.432432, 1.559626)
(-2.412412, 1.553194)
(-2.392392, 1.546736)
(-2.372372, 1.540251)
(-2.352352, 1.533738)
(-2.332332, 1.527198)
(-2.312312, 1.520629)
