(-10.000000, 3.162278)
(-9.999010, 3.162121)
(-9.998020, 3.161965)
(-9.997030, 3.161808)
(-9.996039, 3.161651)
(-9.995049, 3.161495)
(-9.994059, 3.161338)
(-9.993069, 3.161182)
(-9.992079, 3.161025)
(-9.991089, 3.160868)
(-9.990099, 3.160712)
(-9.989108, 3.160555)
(-9.988118, 3.160398)
(-9.987128, 3.160242)
(-9.986138, 3.160085)
(-9.985148, 3.159928)
(-9.984158, 3.159772)
(-9.983167, 3.159615)
(-9.982177, 3.159458)
(-9.981187, 3.159302)
(-9.980197, 3.159145)
(-9.979207, 3.158988)
(-9.978217, 3.158832)
(-9.977227, 3.158675)
(-9.976236, 3.158518)
(-9.975246, 3.158361)
(-9.974256, 3.158205)
(-9.973266, 3.158048)
(-9.972276, 3.157891)
(-9.971286, 3.157734)
(-9.970296, 3.157577)
(-9.969305, 3.157421)
(-9.968315, 3.157264)
(-9.967325, 3.157107)
(-9.966335, 3.156950)
(-9.965345, 3.156793)
(-9.964355, 3.156637)
(-9.963365, 3.156480)
(-9.962374, 3.156323)
(-9.961384, 3.156166)
(-9.960394, 3.156009)
(-9.959404, 3.155852)
(-9.958414, 3.155695)
(-9.957424, 3.155539)
(-9.956433, 3.155382)
(-9.955443, 3.155225)
(-9.954453, 3.155068)
(-9.953463, 3.154911)
(-9.952473, 3.154754)
(-9.951483, 3.154597)
(-9.950493, 3.154440)
(-9.949502, 3.154283)
(-9.948512, 3.154126)
(-9.947522, 3.153969)
(-9.946532, 3.153812)
(-9.945542, 3.153655)
(-9.944552, 3.153498)
(-9.943562, 3.153341)
(-9.942571, 3.153184)
(-9.941581, 3.153027)
(-9.940591, 3.152870)
(-9.939601, 3.152713)
(-9.938611, 3.152556)
(-9.937621, 3.152399)
(-9.936631, 3.152242)
(-9.935640, 3.152085)
(-9.934650, 3.151928)
(-9.933660, 3.151771)
(-9.932670, 3.151614)
(-9.931680, 3.151457)
(-9.930690, 3.151300)
(-9.929699, 3.151143)
(-9.928709, 3.150985)
(-9.927719, 3.150828)
(-9.926729, 3.150671)
(-9.925739, 3.150514)
(-9.924749, 3.150357)
(-9.923759, 3.150200)
(-9.922768, 3.150043)
(-9.921778, 3.149885)
(-9.920788, 3.149728)
(-9.919798, 3.149571)
(-9.918808, 3.149414)
(-9.917818, 3.149257)
(-9.916828, 3.149099)
(-9.915837, 3.148942)
(-9.914847, 3.148785)
(-9.913857, 3.148628)
(-9.912867, 3.148471)
(-9.911877, 3.148313)
(-9.910887, 3.148156)
