(-10.000000, -0.000454)
(-9.998000, -0.000455)
(-9.996000, -0.000456)
(-9.994000, -0.000456)
(-9.992000, -0.000457)
(-9.990000, -0.000458)
(-9.988000, -0.000459)
(-9.986000, -0.000460)
(-9.984000, -0.000461)
(-9.982000, -0.000461)
(-9.980000, -0.000462)
(-9.978000, -0.000463)
(-9.976000, -0.000464)
(-9.974000, -0.000465)
(-9.972000, -0.000466)
(-9.970000, -0.000466)
(-9.968000, -0.000467)
(-9.966000, -0.000468)
(-9.964000, -0.000469)
(-9.962000, -0.000470)
(-9.960000, -0.000471)
(-9.958000, -0.000471)
(-9.956000, -0.000472)
(-9.954000, -0.000473)
(-9.952000, -0.000474)
(-9.950000, -0.000475)
(-9.948000, -0.000476)
(-9.946000, -0.000477)
(-9.944000, -0.000477)
(-9.942000, -0.000478)
(-9.940000, -0.000479)
(-9.938000, -0.000480)
(-9.936000, -0.000481)
(-9.934000, -0.000482)
(-9.932000, -0.000483)
(-9.930000, -0.000484)
(-9.928000, -0.000484)
(-9.926000, -0.000485)
(-9.924000, -0.000486)
(-9.922000, -0.000487)
(-9.920000, -0.000488)
(-9.918000, -0.000489)
(-9.916000, -0.000490)
(-9.914000, -0.000491)
(-9.912000, -0.000491)
(-9.910000, -0.000492)
(-9.908000, -0.000493)
(-9.906000, -0.000494)
(-9.904000, -0.000495)
(-9.902000, -0.000496)
(-9.900000, -0.000497)
(-9.898000, -0.000498)
(-9.896000, -0.000499)
(-9.894000, -0.000499)
(-9.892000, -0.000500)
(-9.890000, -0.000501)
(-9.888000, -0.000502)
(-9.886000, -0.000503)
(-9.884000, -0.000504)
(-9.882000, -0.000505)
(-9.880000, -0.000506)
(-9.878000, -0.000507)
(-9.876000, -0.000508)
(-9.874000, -0.000508)
(-9.872000, -0.000509)
(-9.870000, -0.000510)
(-9.868000, -0.000511)
(-9.866000, -0.000512)
(-9.864000, -0.000513)
(-9.862000, -0.000514)
(-9.860000, -0.000515)
(-9.858000, -0.000516)
(-9.856000, -0.000517)
(-9.854000, -0.000518)
(-9.852000, -0.000519)
(-9.850000, -0.000520)
(-9.848000, -0.000520)
(-9.846000, -0.000521)
(-9.844000, -0.000522)
(-9.842000, -0.000523)
(-9.840000, -0.000524)
(-9.838000, -0.000525)
(-9.836000, -0.000526)
(-9.834000, -0.000527)
(-9.832000, -0.000528)
(-9.830000, -0.000529)
(-9.828000, -0.000530)
(-9.826000, -0.000531)
(-9.824000, -0.000532)
(-9.822000, -0.000533)
(-9.820000, -0.000534)
(-9.818000, -0.000535)
(-9.816000, -0.000536)
(-9.814000, -0.000537)
(-9.812000, -0.000538)
(-9.810000, -0.000539)
(-9.808000, -0.000540)
(-9.806000, -0.000541)
(-9.804000, -0.000541)
(-9.802000, -0.000542)
(-9.800000, -0.000543)
(-9.798000, -0.000544)
(-9.796000, -0.000545)
(-9.794000, -0.000546)
(-9.792000, -0.000547)
(-9.790000, -0.000548)
(-9.788000, -0.000549)
(-9.786000, -0.000550)
(-9.784000, -0.000551)
(-9.782000, -0.000552)
(-9.780000, -0.000553)
(-9.778000, -0.000554)
(-9.776000, -0.000555)
(-9.774000, -0.000556)
(-9.772000, -0.000557)
(-9.770000, -0.000558)
(-9.768000, -0.000559)
(-9.766000, -0.000560)
(-9.764000, -0.000561)
(-9.762000, -0.000562)
(-9.760000, -0.000563)
(-9.758000, -0.000564)
(-9.756000, -0.000565)
(-9.754000, -0.000566)
(-9.752000, -0.000567)
(-9.750000, -0.000568)
(-9.748000, -0.000569)
(-9.746000, -0.000570)
(-9.744000, -0.000571)
(-9.742000, -0.000572)
(-9.740000, -0.000573)
(-9.738000, -0.000575)
(-9.736000, -0.000576)
(-9.734000, -0.000577)
(-9.732000, -0.000578)
(-9.730000, -0.000579)
(-9.728000, -0.000580)
(-9.726000, -0.000581)
(-9.724000, -0.000582)
(-9.722000, -0.000583)
(-9.720000, -0.000584)
(-9.718000, -0.000585)
(-9.716000, -0.000586)
(-9.714000, -0.000587)
(-9.712000, -0.000588)
(-9.710000, -0.000589)
(-9.708000, -0.000590)
(-9.706000, -0.000591)
(-9.704000, -0.000592)
(-9.702000, -0.000593)
(-9.700000, -0.000594)
(-9.698000, -0.000596)
(-9.696000, -0.000597)
(-9.694000, -0.000598)
(-9.692000, -0.000599)
(-9.690000, -0.000600)
(-9.688000, -0.000601)
(-9.686000, -0.000602)
(-9.684000, -0.000603)
(-9.682000, -0.000604)
(-9.680000, -0.000605)
(-9.678000, -0.000606)
(-9.676000, -0.000607)
(-9.674000, -0.000608)
(-9.672000, -0.000610)
(-9.670000, -0.000611)
(-9.668000, -0.000612)
(-9.666000, -0.000613)
(-9.664000, -0.000614)
(-9.662000, -0.000615)
(-9.660000, -0.000616)
(-9.658000, -0.000617)
(-9.656000, -0.000618)
(-9.654000, -0.000619)
(-9.652000, -0.000621)
(-9.650000, -0.000622)
(-9.648000, -0.000623)
(-9.646000, -0.000624)
(-9.644000, -0.000625)
(-9.642000, -0.000626)
(-9.640000, -0.000627)
(-9.638000, -0.000628)
(-9.636000, -0.000630)
(-9.634000, -0.000631)
(-9.632000, -0.000632)
(-9.630000, -0.000633)
(-9.628000, -0.000634)
(-9.626000, -0.000635)
(-9.624000, -0.000636)
(-9.622000, -0.000638)
(-9.620000, -0.000639)
(-9.618000, -0.000640)
(-9.616000, -0.000641)
(-9.614000, -0.000642)
(-9.612000, -0.000643)
(-9.610000, -0.000644)
(-9.608000, -0.000646)
(-9.606000, -0.000647)
(-9.604000, -0.000648)
(-9.602000, -0.000649)
(-9.600000, -0.000650)
(-9.598000, -0.000651)
(-9.596000, -0.000653)
(-9.594000, -0.000654)
(-9.592000, -0.000655)
(-9.590000, -0.000656)
(-9.588000, -0.000657)
(-9.586000, -0.000658)
(-9.584000, -0.000660)
(-9.582000, -0.000661)
(-9.580000, -0.000662)
(-9.578000, -0.000663)
(-9.576000, -0.000664)
(-9.574000, -0.000666)
(-9.572000, -0.000667)
(-9.570000, -0.000668)
(-9.568000, -0.000669)
(-9.566000, -0.000670)
(-9.564000, -0.000672)
(-9.562000, -0.000673)
(-9.560000, -0.000674)
(-9.558000, -0.000675)
(-9.556000, -0.000676)
(-9.554000, -0.000678)
(-9.552000, -0.000679)
(-9.550000, -0.000680)
(-9.548000, -0.000681)
(-9.546000, -0.000682)
(-9.544000, -0.000684)
(-9.542000, -0.000685)
(-9.540000, -0.000686)
(-9.538000, -0.000687)
(-9.536000, -0.000689)
(-9.534000, -0.000690)
(-9.532000, -0.000691)
(-9.530000, -0.000692)
(-9.528000, -0.000693)
(-9.526000, -0.000695)
(-9.524000, -0.000696)
(-9.522000, -0.000697)
(-9.520000, -0.000698)
(-9.518000, -0.000700)
(-9.516000, -0.000701)
(-9.514000, -0.000702)
(-9.512000, -0.000703)
(-9.510000, -0.000705)
(-9.508000, -0.000706)
(-9.506000, -0.000707)
(-9.504000, -0.000709)
(-9.502000, -0.000710)
(-9.500000, -0.000711)
(-9.498000, -0.000712)
(-9.496000, -0.000714)
(-9.494000, -0.000715)
(-9.492000, -0.000716)
(-9.490000, -0.000717)
(-9.488000, -0.000719)
(-9.486000, -0.000720)
(-9.484000, -0.000721)
(-9.482000, -0.000723)
(-9.480000, -0.000724)
(-9.478000, -0.000725)
(-9.476000, -0.000727)
(-9.474000, -0.000728)
(-9.472000, -0.000729)
(-9.470000, -0.000730)
(-9.468000, -0.000732)
(-9.466000, -0.000733)
(-9.464000, -0.000734)
(-9.462000, -0.000736)
(-9.460000, -0.000737)
(-9.458000, -0.000738)
(-9.456000, -0.000740)
(-9.454000, -0.000741)
(-9.452000, -0.000742)
(-9.450000, -0.000744)
(-9.448000, -0.000745)
(-9.446000, -0.000746)
(-9.444000, -0.000748)
(-9.442000, -0.000749)
(-9.440000, -0.000750)
(-9.438000, -0.000752)
(-9.436000, -0.000753)
(-9.434000, -0.000754)
(-9.432000, -0.000756)
(-9.430000, -0.000757)
(-9.428000, -0.000758)
(-9.426000, -0.000760)
(-9.424000, -0.000761)
(-9.422000, -0.000762)
(-9.420000, -0.000764)
(-9.418000, -0.000765)
(-9.416000, -0.000767)
(-9.414000, -0.000768)
(-9.412000, -0.000769)
(-9.410000, -0.000771)
(-9.408000, -0.000772)
(-9.406000, -0.000773)
(-9.404000, -0.000775)
(-9.402000, -0.000776)
(-9.400000, -0.000778)
(-9.398000, -0.000779)
(-9.396000, -0.000780)
(-9.394000, -0.000782)
(-9.392000, -0.000783)
(-9.390000, -0.000785)
(-9.388000, -0.000786)
(-9.386000, -0.000787)
(-9.384000, -0.000789)
(-9.382000, -0.000790)
(-9.380000, -0.000792)
(-9.378000, -0.000793)
(-9.376000, -0.000794)
(-9.374000, -0.000796)
(-9.372000, -0.000797)
(-9.370000, -0.000799)
(-9.368000, -0.000800)
(-9.366000, -0.000802)
(-9.364000, -0.000803)
(-9.362000, -0.000804)
(-9.360000, -0.000806)
(-9.358000, -0.000807)
(-9.356000, -0.000809)
(-9.354000, -0.000810)
(-9.352000, -0.000812)
(-9.350000, -0.000813)
(-9.348000, -0.000815)
(-9.346000, -0.000816)
(-9.344000, -0.000817)
(-9.342000, -0.000819)
(-9.340000, -0.000820)
(-9.338000, -0.000822)
(-9.336000, -0.000823)
(-9.334000, -0.000825)
