(-9.595960, -0.000000)
(-9.393939, -0.000000)
(-9.191919, -0.000000)
(-8.989899, -0.000000)
(-8.787879, -0.000000)
(-8.585859, -0.000000)
(-8.383838, -0.000000)
(-8.181818, -0.000000)
(-7.979798, -0.000000)
(-7.777778, -0.000000)
(-7.575758, -0.000000)
(-7.373737, -0.000000)
(-7.171717, -0.000000)
(-6.969697, -0.000000)
(-6.767677, -0.000000)
(-6.565657, -0.000000)
(-6.363636, -0.000000)
(-6.161616, -0.000000)
(-5.959596, -0.000000)
(-5.757576, -0.000000)
(-5.555556, -0.000000)
(-5.353535, 0.000000)
(-5.151515, 0.000000)
(-4.949495, 0.000000)
(-4.747475, 0.000000)
(-4.545455, 0.000000)
(-4.343434, 0.000000)
(-4.141414, 0.000000)
(-3.939394, 0.000001)
(-3.737374, 0.000006)
(-3.535354, 0.000024)
(-3.333333, 0.000093)
(-3.131313, 0.000329)
(-2.929293, 0.001065)
(-2.727273, 0.003147)
(-2.525253, 0.008494)
(-2.323232, 0.020938)
(-2.121212, 0.047101)
(-1.919192, 0.096605)
(-1.717172, 0.180361)
(-1.515152, 0.305774)
(-1.313131, 0.468992)
(-1.111111, 0.647040)
(-0.909091, 0.795402)
(-0.707071, 0.856658)
(-0.505051, 0.781011)
(-0.303030, 0.551365)
(-0.101010, 0.199355)
(0.101010, -0.199355)
(0.303030, -0.551365)
(0.505051, -0.781011)
(0.707071, -0.856658)
(0.909091, -0.795402)
(1.111111, -0.647040)
(1.313131, -0.468992)
(1.515152, -0.305774)
(1.717172, -0.180361)
(1.919192, -0.096605)
(2.121212, -0.047101)
(2.323232, -0.020938)
(2.525253, -0.008494)
(2.727273, -0.003147)
(2.929293, -0.001065)
(3.131313, -0.000329)
(3.333333, -0.000093)
(3.535354, -0.000024)
(3.737374, -0.000006)
(3.939394, -0.000001)
(4.141414, -0.000000)
(4.343434, -0.000000)
(4.545455, -0.000000)
(4.747475, -0.000000)
(4.949495, -0.000000)
(5.151515, -0.000000)
(5.353535, -0.000000)
(5.555556, 0.000000)
(5.757576, 0.000000)
(5.959596, 0.000000)
(6.161616, 0.000000)
(6.363636, 0.000000)
(6.565657, 0.000000)
(6.767677, 0.000000)
(6.969697, 0.000000)
(7.171717, 0.000000)
(7.373737, 0.000000)
(7.575758, 0.000000)
(7.777778, 0.000000)
(7.979798, 0.000000)
(8.181818, 0.000000)
(8.383838, 0.000000)
(8.585859, 0.000000)
(8.787879, 0.000000)
(8.989899, 0.000000)
(9.191919, 0.000000)
(9.393939, 0.000000)
(9.595960, 0.000000)
